File name,URL link,Status Code,Status
/Users/ue/Downloads/2014_Winter/drafts/problem/b8ba6e265aa7464cbaf764c392c6013e.xml,http://www.pepsicobeveragefacts.com/infobyproduct.php?prod_type=1026&prod_size=59&brand_fam_id=1059&brand_id=1004&product=Tropicana+Pure+Premium+-+Orange+Juice+-+Some+Pulp+%28Homestyle%29,302,Moved Temporarily
/Users/ue/Downloads/2014_Winter/html/17e2b84ea2b74246b035579a54070109.html,http://www.canada.com/ch/chchnews/story.html?id=99042b1d-fc5c-4588-b4fb-9fbcee2902a6,302,Moved Temporarily
/Users/ue/Downloads/2014_Winter/html/17e2b84ea2b74246b035579a54070109.html,http://phil.cdc.gov/phil/home.asp,302,Object moved
/Users/ue/Downloads/2014_Winter/html/2230884b1cdf43e19e753104328e65f9.html,http://youtu.be/7IT2I3LtlNE,302,Found
/Users/ue/Downloads/2014_Winter/html/2230884b1cdf43e19e753104328e65f9.html,http://www.divched.org/,404,Not Found
/Users/ue/Downloads/2014_Winter/html/27e5db6a91a2434a9c056e9125aa0a54.html,http://storify.com/CHEM181x/organic-food-is-it-really-free-of-pesticides,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/30ba9d6bdbb842ff9d329a94635a7928.html,http://www.newyorker.com/archive/2006/05/22/060522fa_fact_bilger,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/30ba9d6bdbb842ff9d329a94635a7928.html,http://www.healthlinkbc.ca/kb/content/special/abj7112.html,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/30ba9d6bdbb842ff9d329a94635a7928.html,http://www.foodnavigator.com/Financial-Industry/Sugar-concerns-spark-market-gains-for-sweeteners,404,Not Found
/Users/ue/Downloads/2014_Winter/html/30ba9d6bdbb842ff9d329a94635a7928.html,http://www.xlear.com/xylitol-products/xylosweet/,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/38a09be4455e4c42b8479bec95b9fae4.html,http://search.proquest.com/docview/238957269?accountid=12339,302,Moved Temporarily
/Users/ue/Downloads/2014_Winter/html/38a09be4455e4c42b8479bec95b9fae4.html,http://www.inspection.gc.ca/food/labelling/decisions/food-colours/eng/1348150903240/1348150959157,301,Moved Permanently
/Users/ue/Downloads/2014_Winter/html/38a09be4455e4c42b8479bec95b9fae4.html,http://www.fda.gov/cosmetics/productandingredientsafety/productinformation/ucm134217.htm,404,Not Found
/Users/ue/Downloads/2014_Winter/html/3e4d70c25d994f2f98d5d0cca937e0bd.html,http://www.isaaa.org/resources/publications/briefs/44/executivesummary/default.asp,404,Not Found
/Users/ue/Downloads/2014_Winter/html/47b0974d32dd4eb9a6fcfc30d006a122.html,http://www.nejm.org/doi/full/10.1056/NEJMe020163,302,Found
/Users/ue/Downloads/2014_Winter/html/76ddd331e775451b90062265ac124e98.html,http://www.storify.com,302,Moved Temporarily
